source,target,weight
extension_8,hotelsavoy,0.0125
extension_8,anamarcarmona,0.07142857142857142
extension_8,le_ruts,0.017699115044247787
extension_8,naturalbornpreneur,0.017857142857142856
extension_8,sundaytimesfood,0.016129032258064516
extension_8,mariasgoneee,0.05
extension_8,odp_collection,0.004201680672268907
extension_8,terisstar,0.013333333333333334
extension_8,dodo_lucy,0.028571428571428567
extension_8,alcazar.javi,0.0273972602739726
extension_8,bethaniahome,0.0076335877862595426
extension_8,sprezza.spain,0.02083333333333333
extension_8,famof5macs,0.00303951367781155
extension_8,gianniungaro,0.06818181818181818
extension_8,epitome.xyz,0.043478260869565216
extension_8,neapolitan_sunflower,0.015228426395939087
extension_8,eyespybykg,0.004672897196261682
extension_8,brynnmondary,0.01
extension_8,wolfinkitchen,0.020408163265306117
extension_8,maisie.flight,0.03448275862068965
extension_8,circa_vintage_house,0.005
extension_8,andreasbcn,0.018018018018018014
extension_9,charr114,0.013513513513513514
extension_9,therakerussia,0.020408163265306117
extension_9,daragh07,0.3333333333333333
extension_9,carolineberesforddesign,0.022222222222222227
extension_9,elenareich_interiors,0.0380952380952381
extension_9,katelurie,0.040540540540540536
extension_9,renata_tikvic,0.07142857142857142
extension_9,ounass,0.009523809523809523
extension_9,mitoswimwear,0.01694915254237288
extension_9,carlyhome,0.0273972602739726
extension_9,cdg_cgn_nrt,0.018867924528301886
extension_9,clau_she,0.03125
extension_9,elena_fe,0.008130081300813009
extension_9,costanza_co.ro.jewels,0.0392156862745098
extension_9,magamaison,0.05555555555555555
extension_9,kathryniveyinteriors,0.03968253968253968
extension_9,chadfab,0.1
extension_9,elisaveta_gv,0.03157894736842105
extension_9,fabiana_rispoli,0.013793103448275862
extension_9,nusaindahsurfboards,0.022222222222222227
extension_9,katherine_wilson74,0.03571428571428571
extension_9,allisonspeerpr,0.0136986301369863
extension_9,eastovercollection,0.043478260869565216
extension_9,semaine_online,0.011111111111111113
extension_9,giolanocita,0.03125
extension_9,rachelblindauer,0.07692307692307693
extension_9,internodiciotto,0.0051813471502590676
extension_9,katiejdevine,0.015873015873015872
extension_9,slsstyle,0.016393442622950817
extension_9,melrosexclusive,0.02030456852791878
extension_9,mrswim_ny,0.012345679012345678
extension_9,k_sologub,0.018867924528301886
extension_9,sharonsuhfoto,0.004081632653061225
extension_9,ashowroominparis,0.015151515151515154
extension_9,veronikpli,0.010169491525423728
extension_9,laurenskingsley,0.017241379310344827
extension_9,sofbarth,0.03333333333333333
extension_9,flyte.se,0.05555555555555555
extension_9,osvebra,0.05
extension_9,marie_pantaz,0.05882352941176471
extension_9,concordpillows,0.04651162790697674
extension_9,nizhoni.official,0.016042780748663103
extension_9,bellavventura,0.008064516129032258
extension_9,leggeranellaria,0.005494505494505495
extension_9,riccardonavone,0.0136986301369863
extension_9,lledoo1900,0.010309278350515464
extension_9,dolcevitaphotoart,0.05660377358490566
extension_9,natalietheo,0.009009009009009007
extension_9,ranakorgul,0.00980392156862745
extension_9,firmdale_hotels,0.08333333333333333
extension_9,allie_clay,0.016666666666666666
extension_9,susanhonnell,0.005882352941176471
extension_9,nomad97india,0.0076335877862595426
extension_9,amalkapeninteriors,0.037037037037037035
extension_9,kerry_ddhome,0.125
extension_9,anchorsandacorns,0.018518518518518517
extension_9,x.plora,0.028571428571428567
extension_9,mamaefiglia,0.021505376344086027
extension_9,simonetbianco,0.05882352941176471
extension_9,rksolidnyc,0.028571428571428567
extension_9,casiebamford,0.008771929824561403
extension_9,pilohstudio,0.021739130434782608
extension_9,chris_orlikowski,0.021897810218978103
extension_9,kasiasophia,0.075
extension_9,8knotstowels,0.04651162790697674
extension_9,gbeevents,0.038461538461538464
extension_9,theorientline,0.021739130434782608
extension_9,sjwbags,0.008928571428571428
extension_9,homestaycom,0.02564102564102564
extension_9,roseslens,0.012461059190031152
extension_9,fildisi_antiparos,0.00598802395209581
extension_9,lucalarenza,0.017391304347826087
extension_9,skiretzkovitzsch,0.03571428571428571
extension_9,sissibiz,0.030303030303030307
extension_9,kgwriter,0.01904761904761905
extension_9,carskieyhouse,0.060606060606060615
extension_9,judy30a_,0.057142857142857134
extension_9,tamiwatkins,0.047619047619047616
extension_9,astridfranz_videomaker,0.014184397163120569
extension_9,flightfeathers,0.02083333333333333
extension_9,gillhayhoe,0.014492753623188406
extension_9,fio.nyc,0.02469135802469136
extension_9,nevrsettl4less,0.017045454545454544
extension_9,navalwives_tales,0.013888888888888888
extension_9,martinagamboni,0.01988636363636364
extension_9,ellacamille,0.14285714285714285
extension_9,danamermaid,0.010869565217391304
extension_9,alexandrabloom_nyc,0.05263157894736842
extension_9,funkypelota,0.006711409395973154
extension_9,shoptheblake,0.006622516556291391
extension_9,shopartesano,0.009433962264150943
extension_9,ole_lukoil,0.047619047619047616
extension_9,espialinteriors,0.007751937984496123
extension_9,antoniakarra,0.005208333333333333
extension_9,seren_london,0.03571428571428571
extension_9,catwalkschoolgates,0.01694915254237288
extension_9,babssh,0.017241379310344827
extension_9,palomabluelondon,0.07142857142857142
extension_9,exploresimply,0.02631578947368421
extension_9,art_bible,0.030303030303030307
extension_9,maria_kofidou,0.010638297872340424
extension_9,berenford.world,0.02631578947368421
extension_9,lisadavischessum,0.019230769230769232
extension_9,anna_g_fashion,0.0076335877862595426
extension_9,hair_sculptress_,0.013157894736842105
extension_9,laceandluce,0.01694915254237288
extension_9,fbaldaro,0.02054794520547945
extension_9,giulia.palumbo,0.05128205128205128
extension_9,jillsharpstudio,0.01524390243902439
extension_9,sagitine,0.08620689655172414
extension_9,lorenza_urbano,0.02083333333333333
extension_9,robertosalomonephotojournalist,0.00641025641025641
extension_9,szilvia_mostdays,0.05555555555555555
extension_9,thewildrabbitkingham,0.02083333333333333
extension_9,allemedicina,0.012987012987012988
extension_9,starphotographic,0.021739130434782608
extension_9,marielusa,0.030303030303030307
extension_9,dompaga,0.02325581395348837
extension_9,raffapan,0.021739130434782608
extension_9,thejerseybreeze,0.018518518518518517
extension_9,cazbarty,0.07142857142857142
extension_9,pk7d,0.012345679012345678
extension_9,yiorgoskordakis,0.045871559633027525
extension_9,tito_pedrini_jewellery,0.02325581395348837
extension_9,carlalovesphotography,0.015625
extension_9,valentinaguttuso,0.012578616352201259
extension_9,edenbeing,0.016393442622950817
extension_9,mediterranean_moves,0.006172839506172839
extension_9,davidcasaphoto,0.013513513513513514
extension_9,leparigine,0.006666666666666667
extension_9,anitapezzotta1,0.007905138339920948
extension_9,elks33,0.015384615384615384
extension_9,theodorahome,0.04
extension_9,miriamonaram,0.03571428571428571
extension_9,laughlandjones,0.09615384615384616
extension_9,maredimoda,0.005494505494505495
extension_9,christenmaxwell,0.013333333333333334
extension_9,groova08,0.05555555555555555
extension_9,mydecodesigner,0.03409090909090909
extension_9,eurekaceramichedarte,0.0196078431372549
extension_9,nikkihinge,0.3333333333333333
extension_9,theodoreandcompany,0.023622047244094488
extension_9,theenglishroom,0.022900763358778626
extension_9,stellastorm_official,0.06779661016949153
extension_9,mr.bungalow,0.11428571428571427
extension_9,theefrenchtulip,0.03125
extension_9,peterjbregoli,0.032786885245901634
extension_9,maviada.jewellery,0.006578947368421052
extension_9,style_design_a_life_you_love,0.014084507042253518
extension_9,bygloriagonzalez,0.0380952380952381
extension_9,kvnitsme,0.0049751243781094535
extension_9,theluxuryboudoir,0.010526315789473684
extension_9,mataharifinejewellery,0.0047619047619047615
extension_9,apoella,0.010101010101010102
extension_9,mishstagram,0.03225806451612903
extension_9,alexandradfoster,0.02564102564102564
extension_9,carolinekinsolving,0.010526315789473684
extension_9,happytilla,0.010344827586206895
extension_9,_rachelanthony,0.01282051282051282
extension_9,helen_ballard,0.06779661016949153
extension_9,oliviajoffrey,0.025806451612903226
extension_9,pasqualecaravano,0.015151515151515154
extension_9,corallamaiuri,0.029411764705882356
extension_9,calacorallo,0.0075187969924812035
extension_9,ninniamalficoast,0.05128205128205128
extension_9,gxgcollective,0.018404907975460124
extension_9,bennybelle,0.011235955056179777
extension_9,kateelizabethvi,0.05
extension_9,gellynaf,0.02197802197802198
extension_9,vdphelsinki,0.013824884792626729
extension_9,nadine.j,0.045454545454545456
extension_9,ladynadialordgg,0.010204081632653059
extension_9,giuliabermodena,0.017094017094017096
extension_9,augusta__,0.06666666666666668
extension_9,leanneitalie_supercarlover,0.09090909090909093
extension_9,gizemo,0.009216589861751152
extension_9,antigonidanou,0.024390243902439025
extension_9,amos12343,0.0273972602739726
extension_9,domgr,0.02631578947368421
extension_9,lucaferrro,0.05263157894736842
extension_9,villa__coralia,0.010101010101010102
extension_9,citychic4ever__,0.019553072625698324
extension_9,agwwriter,0.01015228426395939
extension_9,magalyopice,0.16666666666666666
extension_9,majovanoye,0.06896551724137931
extension_9,ferodeurbina,0.02666666666666667
extension_9,labandco,0.026143790849673203
extension_9,mrfrankbaraan,0.0625
extension_9,stylewmonica,0.1111111111111111
extension_9,kristenmcginnis,0.04464285714285714
extension_9,travelaurel,0.019138755980861243
extension_9,grantbriskinphl,0.16666666666666666
extension_9,mydogearedpages,0.038461538461538464
extension_9,libbyblakey,0.022727272727272728
extension_9,riadlej,0.030303030303030307
extension_9,annieeveringham,0.015384615384615384
extension_9,louisepascal,0.031746031746031744
extension_9,t.kamogen,0.021052631578947368
extension_9,martinb.london,0.043478260869565216
extension_9,boxwoodhomeandinteriors,0.02985074626865672
extension_9,laurettadamato,0.006711409395973154
extension_9,olivesandvines,0.01694915254237288
extension_9,lisacortihte,0.00909090909090909
extension_9,cactuslifestyle,0.04166666666666666
extension_9,followingmyhappy,0.020202020202020204
extension_9,pasqualedimeglio,0.007352941176470587
extension_9,_fashionedge_,0.01910828025477707
extension_9,andreafloriophoto,0.009345794392523364
extension_9,franzinha_b,0.019704433497536943
extension_9,doyakarolini,0.029411764705882356
extension_9,menshealthstyle,0.04
extension_9,ziggyna,0.018518518518518517
extension_9,amaltzimogianni,0.005847953216374269
extension_9,londonmeetsparis,0.0064516129032258064
extension_9,marcocascone,0.0071428571428571435
extension_9,suesloan1703,0.0136986301369863
extension_9,busattiatlanta,0.017699115044247787
extension_9,prernabalani,0.04
extension_9,quin.official,0.012658227848101266
extension_9,itirovski,0.0038314176245210726
extension_9,cathyswett,0.01282051282051282
extension_9,thesurfclubmiamibeach,0.06666666666666668
extension_9,lessisamorefirenze,0.028571428571428567
extension_9,kapok,0.0036496350364963507
extension_9,elisa_calligaris,0.01694915254237288
extension_9,nurus.sabah,0.008333333333333333
extension_9,cabanavintage,0.04
extension_9,julie_b_yxe,0.03571428571428571
extension_9,tuttobelloamore,0.0547945205479452
extension_9,aileroo,0.013333333333333334
extension_9,storycollections,0.009708737864077669
extension_9,susu010101,0.008421052631578947
extension_9,orbernstein,0.015151515151515154
extension_9,goldiezaldivar,0.01183431952662722
extension_9,michelelablog,0.007621951219512195
extension_9,alinecoquelle,0.006564551422319475
extension_9,stefaniaperrone,0.006493506493506494
extension_9,millieandgreen,0.013215859030837005
extension_9,robynbeatriceroberts,0.16666666666666666
extension_9,pennyfrancesapothecary,0.008620689655172414
extension_9,twonewyork,0.017543859649122806
extension_9,vasiliki_tsantila,0.017543859649122806
extension_9,italiansummersbylisa,0.01098901098901099
extension_9,imarmottini,0.017857142857142856
extension_9,biaspeckham,0.016194331983805668
extension_9,lejeune.leopoldine,0.032786885245901634
extension_9,trevorbornmd,0.010752688172043013
extension_9,emychic_official,0.018518518518518517
extension_9,tommasospinzi,0.02525252525252525
extension_9,erikageara,0.2307692307692308
extension_9,luxetiffany,0.013333333333333334
extension_9,bbberenger,0.017241379310344827
extension_9,louiszam,0.015873015873015872
extension_9,mellyyc,0.02531645569620253
extension_9,kateloughtravel,0.03157894736842105
extension_9,margiemiklas,0.008174386920980926
extension_9,mr_poey,0.040816326530612235
extension_9,memyhealthyworld,0.007874015748031496
extension_9,global_adventuress,0.02985074626865672
extension_9,theonefiftysix,0.013157894736842105
extension_9,jackieillustrated,0.019417475728155338
extension_9,mazjoseph,0.06666666666666668
extension_9,palorosaproject,0.008583690987124462
extension_9,ladyfox,0.1
extension_9,momoe74,0.029411764705882356
extension_9,julianebailey,0.038461538461538464
extension_9,betsypie,0.045454545454545456
extension_9,stella_cadente14,0.016666666666666666
extension_9,bungaloweight,0.020202020202020204
extension_9,kimmcsweeney52,0.004310344827586207
extension_9,thestylejunkiestravel,0.0273972602739726
extension_9,sarafitzmaurice,0.01818181818181818
extension_9,romexlove,0.018072289156626502
extension_9,geminavel,0.0425531914893617
extension_9,cocoloca89,0.01694915254237288
extension_9,mariolsenfarah,0.07407407407407407
extension_9,evrenkali2,0.009433962264150943
extension_9,mrsrafdow,0.05555555555555555
extension_9,sgetiquette,0.07692307692307693
extension_9,danielledrollins,0.020527859237536656
extension_9,switchesandbeaches,0.038461538461538464
extension_9,vaderyf,0.3333333333333333
extension_9,checcoluzi,0.002770083102493075
extension_9,fionafidder,0.04651162790697674
extension_9,nslifestylesblog,0.018867924528301886
extension_9,federicasant,0.009523809523809523
extension_9,francesca_calligaris,0.008771929824561403
extension_9,apresannette,0.00823045267489712
extension_9,mrsclaireffe,0.00975609756097561
extension_9,shivyaus,0.07692307692307693
extension_9,malama_boutique,0.02083333333333333
extension_9,ashleymoos10,0.030303030303030307
extension_9,pattirosati,0.2
extension_9,callmeliene,0.006060606060606061
extension_9,holly_anna_1,0.009708737864077669
extension_9,minabagiota,0.02197802197802198
extension_9,spenny_g,0.07692307692307693
extension_9,nichefila,0.009708737864077669
extension_9,elizabethswiftdesign,0.025
extension_9,grayscale_pr,0.03125
extension_9,catherinelbloom,0.0075187969924812035
extension_9,tarasdolcevita,0.011029411764705885
extension_9,daveyconstructions,0.2
extension_9,monicamahoney,0.005376344086021507
extension_9,minasliristis,0.012658227848101266
extension_9,jetsetreport,0.05555555555555555
extension_9,fraaesposito,0.0273972602739726
extension_9,missvictoriachristian,0.00881057268722467
extension_9,coteswim,0.08571428571428573
extension_9,paolofilippo_fantoni,0.06521739130434782
extension_9,sandraluziaschafroth,0.08333333333333333
extension_9,gastronovoyage,0.014492753623188406
extension_9,valeria.szabo,0.005847953216374269
extension_9,nerminale,0.008928571428571428
extension_9,msrebeccaw,0.010638297872340424
extension_9,designer_theory,0.3333333333333333
extension_9,cordelaney,0.011363636363636364
extension_9,moiranardone,0.01282051282051282
extension_9,n1agency,0.009433962264150943
extension_9,tischnewyork,0.05882352941176471
extension_9,venumagazine,0.008264462809917356
extension_9,amvu1505,0.0036101083032490976
extension_9,annetornroos,0.05
extension_9,rodearagao,0.018867924528301886
extension_9,mariapatrikios,0.06666666666666668
extension_9,fboitalia1,0.004524886877828055
extension_9,lamejunderssen,0.06666666666666668
extension_9,blue_gardens,0.035294117647058816
extension_9,italianalluretravel,0.014492753623188406
extension_9,juln.gaman,0.012987012987012988
extension_9,noelle_hilario,0.02564102564102564
extension_9,olgadoumet,0.008130081300813009
extension_9,cordeliajames,0.022222222222222227
extension_9,hesperfox,0.0048543689320388345
extension_9,sgonzen,0.2222222222222222
extension_9,hisbateauherchateau,0.029411764705882356
extension_9,brownlowinteriordesign,0.045871559633027525
extension_9,gigiwon,0.01492537313432836
extension_9,secondemaindeluxe,0.00980392156862745
extension_9,matildavicent,0.02112676056338028
extension_9,federica_gervasoni,0.01492537313432836
extension_9,moniquephoto,0.006756756756756757
extension_9,brianbranton,0.04166666666666666
extension_9,indigotilt,0.0145985401459854
extension_9,katiekeener,0.03448275862068965
extension_9,pippahbeachstyle,0.01293103448275862
extension_9,gorgo_la_meduse,0.014084507042253518
extension_9,azzurraceramica,0.09375
extension_9,angedesveaux,0.047619047619047616
extension_9,georgestratigis,0.007936507936507936
extension_9,sam_bottega,0.010752688172043013
extension_9,hotelsavoy,0.0375
extension_9,olsenhome,0.09090909090909093
extension_9,houseof1000fabrics,0.125
extension_9,carlypaiker_jewellery,0.1
extension_9,a_capri_life,0.04
extension_9,odp_collection,0.012605042016806723
extension_9,dodo_lucy,0.028571428571428567
extension_9,kissser,0.02564102564102564
extension_9,ilfedebanfi,0.02325581395348837
extension_9,miss_roisin,0.16666666666666666
extension_9,al_ties,0.01694915254237288
extension_9,myhomehotels,0.03508771929824561
extension_9,rarebirdswimwear,0.006666666666666667
extension_9,bethaniahome,0.0076335877862595426
extension_9,atelier_amme,0.05882352941176471
extension_9,frankellett,0.04
extension_9,cristina_serafini_sauli,0.030303030303030307
extension_9,trulli_resort,0.02631578947368421
extension_9,richardwengle,0.08196721311475409
extension_9,furtherexposure,0.010309278350515464
extension_9,neapolitan_sunflower,0.015228426395939087
extension_9,sarahamandabray,0.014285714285714284
extension_9,eyespybykg,0.009345794392523364
extension_9,laboratorioparavicini,0.02985074626865672
extension_9,twentypetworth,0.017341040462427744
extension_9,mariagoldknudsen,0.018518518518518517
extension_9,norajameshomestyle,0.037037037037037035
extension_9,jolenedetillion,0.02158273381294964
extension_9,circa_vintage_house,0.01
extension_9,sofia.joelsson,0.04651162790697674
extension_9,matteo.gasparini.milano.italy,0.08333333333333333
extension_10,charr114,0.013513513513513514
extension_10,divinasecrets,0.028571428571428567
extension_10,ellevu,0.3333333333333333
extension_10,fanis_sim,0.021739130434782608
extension_10,ounass,0.009523809523809523
extension_10,loftymix,0.05882352941176471
extension_10,cdg_cgn_nrt,0.018867924528301886
extension_10,clau_she,0.015625
extension_10,panamahattersangels,0.0078125
extension_10,titti_in_giro,0.02325581395348837
extension_10,elisaveta_gv,0.03157894736842105
extension_10,fabiana_rispoli,0.004597701149425286
extension_10,alinamalina26,0.03225806451612903
extension_10,crown_rising,0.021505376344086027
extension_10,semaine_online,0.0027777777777777783
extension_10,gdm.informatica.foto,0.018867924528301886
extension_10,internodiciotto,0.007772020725388602
extension_10,cindy.adams,0.0625
extension_10,melrosexclusive,0.01015228426395939
extension_10,k_sologub,0.018867924528301886
extension_10,sharonsuhfoto,0.00816326530612245
extension_10,veronikpli,0.003389830508474576
extension_10,osvebra,0.05
extension_10,sabrinapilewicz,0.008403361344537815
extension_10,nizhoni.official,0.0053475935828877
extension_10,bellavventura,0.016129032258064516
extension_10,leggeranellaria,0.0027472527472527475
extension_10,simi_mel,0.027027027027027032
extension_10,jenewilliams,0.14285714285714285
extension_10,travelcocktail,0.013333333333333334
extension_10,dolcevitaphotoart,0.009433962264150943
extension_10,natalietheo,0.009009009009009007
extension_10,allie_clay,0.016666666666666666
extension_10,joshmadans,0.037037037037037035
extension_10,sosummy,0.047619047619047616
extension_10,susanhonnell,0.011764705882352941
extension_10,anchorsandacorns,0.018518518518518517
extension_10,rideyourtime,0.038461538461538464
extension_10,edths_iflowers,0.028571428571428567
extension_10,margamust,0.02564102564102564
extension_10,pilohstudio,0.010869565217391304
extension_10,chris_orlikowski,0.007299270072992701
extension_10,manak419,0.043478260869565216
extension_10,valed_a,0.013888888888888888
extension_10,trasierra_life,0.010869565217391304
extension_10,homestaycom,0.02564102564102564
extension_10,roseslens,0.006230529595015576
extension_10,blakeo,0.012578616352201259
extension_10,mermaid_in_motion,0.00746268656716418
extension_10,kgwriter,0.009523809523809523
extension_10,beatricefontanadesigner,0.0034129692832764505
extension_10,judy30a_,0.028571428571428567
extension_10,courtneykennedyshop,0.029411764705882356
extension_10,astridfranz_videomaker,0.02127659574468085
extension_10,aligunn8,0.013888888888888888
extension_10,flightfeathers,0.010416666666666666
extension_10,gillhayhoe,0.004830917874396135
extension_10,fio.nyc,0.012345679012345678
extension_10,nevrsettl4less,0.002840909090909091
extension_10,navalwives_tales,0.013888888888888888
extension_10,federicovsanden,0.07142857142857142
extension_10,funkypelota,0.006711409395973154
extension_10,ole_lukoil,0.047619047619047616
extension_10,espialinteriors,0.002583979328165375
extension_10,antoniakarra,0.005208333333333333
extension_10,catwalkschoolgates,0.01694915254237288
extension_10,manu.cavallo,0.07692307692307693
extension_10,masseriatorremaizza,0.008928571428571428
extension_10,lisalandt,0.00847457627118644
extension_10,berenford.world,0.02631578947368421
extension_10,anna_g_fashion,0.015267175572519085
extension_10,katja_charlescannon,0.014084507042253518
extension_10,buy.followers.65,0.04
extension_10,laceandluce,0.01694915254237288
extension_10,fbaldaro,0.00684931506849315
extension_10,jillsharpstudio,0.003048780487804878
extension_10,daniwriter,0.017857142857142856
extension_10,robertolepore,0.021052631578947368
extension_10,gianluca_piciuolo,0.08695652173913042
extension_10,allemedicina,0.006493506493506494
extension_10,starphotographic,0.021739130434782608
extension_10,bowlerandbeach,0.013333333333333334
extension_10,valentinaguttuso,0.0031446540880503146
extension_10,edenbeing,0.013114754098360656
extension_10,andjelicaaa,0.02
extension_10,mediterranean_moves,0.012345679012345678
extension_10,leparigine,0.006666666666666667
extension_10,elks33,0.005128205128205128
extension_10,cecehaydock,0.14285714285714285
extension_10,kate__middleton__,0.0071428571428571435
extension_10,live_the_dream_now,0.07692307692307693
extension_10,laughlandjones,0.0576923076923077
extension_10,gwenwinarno,0.009523809523809523
extension_10,melvin0619,0.013157894736842105
extension_10,theodoreandcompany,0.007874015748031496
extension_10,maviada.jewellery,0.006578947368421052
extension_10,style_design_a_life_you_love,0.014084507042253518
extension_10,theluxuryboudoir,0.010526315789473684
extension_10,mataharifinejewellery,0.0047619047619047615
extension_10,alexandradfoster,0.008547008547008548
extension_10,lilian.mills,0.04838709677419355
extension_10,carolinekinsolving,0.010526315789473684
extension_10,happytilla,0.010344827586206895
extension_10,_rachelanthony,0.01282051282051282
extension_10,gazelle_samuelsson,0.0625
extension_10,drpinarbaksicebe,0.1
extension_10,oliviajoffrey,0.0064516129032258064
extension_10,pasqualecaravano,0.007575757575757577
extension_10,francescocandurro,0.012048192771084338
extension_10,calacorallo,0.0075187969924812035
extension_10,minywanders,0.05
extension_10,bennybelle,0.011235955056179777
extension_10,phoede,0.03125
extension_10,giuliabermodena,0.008547008547008548
extension_10,augusta__,0.06666666666666668
extension_10,ysl2y,0.022222222222222227
extension_10,gizemo,0.013824884792626729
extension_10,allegrasidylls,0.009259259259259259
extension_10,villa__coralia,0.010101010101010102
extension_10,citychic4ever__,0.002793296089385475
extension_10,agwwriter,0.005076142131979695
extension_10,wonderbag,0.010526315789473684
extension_10,illeego,0.25
extension_10,cassieousta,0.25
extension_10,jenniferillustrations,0.05263157894736842
extension_10,venznl,0.015873015873015872
extension_10,kristenmcginnis,0.008928571428571428
extension_10,wayuuworld,0.0033444816053511705
extension_10,travelaurel,0.023923444976076555
extension_10,theboutiqueniagarafalls,0.01
extension_10,gypsetter22,0.028571428571428567
extension_10,susieshein,0.0625
extension_10,mypositano,0.01
extension_10,roulahatz,0.00980392156862745
extension_10,yogabarn,0.02083333333333333
extension_10,alececilfoc,0.015267175572519085
extension_10,thepcagency,0.014492753623188406
extension_10,bene1810,0.021739130434782608
extension_10,laurettadamato,0.003355704697986577
extension_10,ennipan,0.00684931506849315
extension_10,cactuslifestyle,0.02083333333333333
extension_10,amalficoast_,0.023809523809523808
extension_10,pasqualedimeglio,0.0036764705882352936
extension_10,nives012,0.009708737864077669
extension_10,franzinha_b,0.0049261083743842365
extension_10,ziggyna,0.006172839506172839
extension_10,amaltzimogianni,0.005847953216374269
extension_10,thetuscantravelista,0.010101010101010102
extension_10,casaangelinalifestyle,0.022222222222222227
extension_10,quin.official,0.012658227848101266
extension_10,cathyswett,0.01282051282051282
extension_10,wordsthatbreathe,0.022556390977443608
extension_10,yigittellioglu,0.05263157894736842
extension_10,sherbert4life,0.02127659574468085
extension_10,pepitodelavega99,0.05263157894736842
extension_10,lessisamorefirenze,0.009523809523809523
extension_10,kapok,0.0036496350364963507
extension_10,elisa_calligaris,0.01694915254237288
extension_10,njcubangirl,0.023809523809523808
extension_10,julie_b_yxe,0.03571428571428571
extension_10,storycollections,0.019417475728155338
extension_10,susu010101,0.0021052631578947372
extension_10,seastarbeachwear,0.006024096385542169
extension_10,goldiezaldivar,0.005917159763313609
extension_10,michelelablog,0.006097560975609756
extension_10,alinecoquelle,0.006564551422319475
extension_10,mikewill53,0.06521739130434782
extension_10,houseofdharma,0.008333333333333333
extension_10,stefaniaperrone,0.006493506493506494
extension_10,millieandgreen,0.004405286343612335
extension_10,kathycoleman9,0.25
extension_10,trevorbornmd,0.010752688172043013
extension_10,amalficoastlovers,0.009259259259259259
extension_10,veritomiami,0.00641025641025641
extension_10,luxetiffany,0.006666666666666667
extension_10,etistylefile,0.0425531914893617
extension_10,bbberenger,0.008620689655172414
extension_10,apollinerisser,0.029411764705882356
extension_10,kateloughtravel,0.021052631578947368
extension_10,margiemiklas,0.008174386920980926
extension_10,mr_poey,0.020408163265306117
extension_10,memyhealthyworld,0.007874015748031496
extension_10,global_adventuress,0.01492537313432836
extension_10,theonefiftysix,0.02631578947368421
extension_10,roxyinthecity,0.02985074626865672
extension_10,palorosaproject,0.008583690987124462
extension_10,stella_cadente14,0.005555555555555557
extension_10,bungaloweight,0.010101010101010102
extension_10,kimmcsweeney52,0.01293103448275862
extension_10,thestylejunkiestravel,0.02054794520547945
extension_10,sarafitzmaurice,0.01818181818181818
extension_10,romexlove,0.012048192771084338
extension_10,adacanamares,0.012269938650306749
extension_10,danielledrollins,0.0029325513196480943
extension_10,checcoluzi,0.002770083102493075
extension_10,villasolandra,0.010752688172043013
extension_10,federicasant,0.01904761904761905
extension_10,francesca_calligaris,0.017543859649122806
extension_10,apresannette,0.012345679012345678
extension_10,mrsclaireffe,0.014634146341463415
extension_10,ashleymoos10,0.007575757575757577
extension_10,callmeliene,0.006060606060606061
extension_10,sugokuiievents,0.010309278350515464
extension_10,nichefila,0.009708737864077669
extension_10,catherinelbloom,0.0025062656641604013
extension_10,studiobusso,0.02127659574468085
extension_10,trevillebeachclub,0.05882352941176471
extension_10,klotho_thread_of_time,0.01282051282051282
extension_10,fraaesposito,0.0136986301369863
extension_10,stylezza,0.00980392156862745
extension_10,missvictoriachristian,0.00881057268722467
extension_10,paolofilippo_fantoni,0.021739130434782608
extension_10,thesunrisekids,0.007092198581560284
extension_10,rstpeters,0.03571428571428571
extension_10,valeria.szabo,0.005847953216374269
extension_10,nerminale,0.008928571428571428
extension_10,cordelaney,0.011363636363636364
extension_10,moiranardone,0.008547008547008548
extension_10,nick.spinatelli,0.03571428571428571
extension_10,amvu1505,0.007220216606498195
extension_10,sophiehanby,0.03333333333333333
extension_10,rodearagao,0.009433962264150943
extension_10,mariapatrikios,0.022222222222222227
extension_10,fboitalia1,0.004524886877828055
extension_10,blue_gardens,0.011764705882352941
extension_10,italianalluretravel,0.014492753623188406
extension_10,noelle_hilario,0.02564102564102564
extension_10,helenemurdoch33,0.013333333333333334
extension_10,knot_all_who_wander,0.007692307692307694
extension_10,gigiwon,0.01492537313432836
extension_10,secondemaindeluxe,0.00980392156862745
extension_10,matildavicent,0.007042253521126761
extension_10,vivaglammag,0.014184397163120569
extension_10,kokoon_store,0.007299270072992701
extension_10,brianbranton,0.04166666666666666
extension_10,sven_maleszka,0.008928571428571428
extension_10,sjvillaslondon,0.02631578947368421
extension_10,pippahbeachstyle,0.004310344827586207
extension_10,georgestratigis,0.023809523809523808
extension_10,marshas01,0.013157894736842105
extension_10,sam_bottega,0.0026881720430107533
extension_10,olinbarnes,0.024590163934426233
extension_10,hotelsavoy,0.0375
extension_10,jmfm_s,0.037037037037037035
extension_10,odp_collection,0.008403361344537815
extension_10,rarebirdswimwear,0.006666666666666667
extension_10,famof5macs,0.00303951367781155
extension_10,furtherexposure,0.030927835051546393
extension_10,neapolitan_sunflower,0.005076142131979695
extension_10,wolfinkitchen,0.020408163265306117
extension_10,notegate.noteworthy,0.01818181818181818
extension_10,twentypetworth,0.005780346820809247
extension_10,jolenedetillion,0.014388489208633094
extension_10,monayoon,0.2
extension_11,carolineberesforddesign,0.003703703703703704
extension_11,elenareich_interiors,0.009523809523809523
extension_11,katelurie,0.013513513513513514
