id,id_node,content,r1,r2,cluster
116687,2195509279,loveduck.paddington,0.007917616855480994,0.45380892368324544,4
116888,189406483,gorgo_la_meduse,0.7623179502723777,0.17097346838375205,4
116979,3524023933,keith_b_teague_designs_,0.9448545022797457,-0.29943628508671716,4
117047,194805156,eliasabdelnour,-0.40565720513791426,0.09434029342592634,1
117108,200366627,ams525,2.31571954661222,0.2871730001970364,2
117113,223105771,charr114,-1.232992832686405,-0.10209177779477914,1
117146,2960153858,fernandafranco.artwork,0.4563243617103346,0.01981203461636566,4
117218,3403313025,x.plora,0.2545393169355911,0.03405713463053152,4
117321,977107623,oxfordski,3.4280220036257467,0.9442103014513105,5
117502,177240601,megfwhite,5.022226815628011,-1.351856631576272,0
117561,819839758,lesliemodel,-0.5910501742079844,0.04811825560429593,1
117608,371517113,jojoramsay1,6.155347403954642,0.6449003156326154,0
117730,1471582264,cecehaydock,1.219678171001736,0.2665772812863838,2
117775,1726264440,pinkapoms,1.4114798893406226,0.5708184162567862,2
117781,1642112365,hisbateauherchateau,0.6788896579923777,-0.046664651977957265,4
117857,28681140,mr_bumper,2.8552269455736043,-0.1967858620854703,5
117947,7027617,kristenmcginnis,-0.8442896868487109,0.28874293558451103,1
118154,43229684,momoe74,0.6089452465792075,0.12003218353738493,4
118243,1476070673,libbyblakey,1.2177021105755927,0.24314901666241193,2
118412,3171797388,veronikpli,-0.011668252243863256,0.11379988515213509,4
118810,293151335,_____bettina_____,1.5607196332329385,0.16945297871060921,2
118911,1426383480,maezae,1.1012481458217465,-0.4238379534075063,4
119246,380511967,tohhan,2.5547737576334506,0.7063826346647922,2
119252,348462256,anto_dl,-0.3678017348341734,-0.3156991744876229,1
119269,669756159,anna_g_fashion,-0.4302252304067056,-0.8348866428430022,1
119337,19702074,rosafrankis,-0.17480635758809576,0.14086134913970166,1
119404,717380536,paulapesci,6.607538874071981,-0.3201797200938782,0
119451,402366559,4nc4,-0.7776690249645823,0.050190818246884705,1
119488,5059835,michele.wise,0.04045316174144584,0.4065680552693396,1
119524,341623744,global_adventuress,1.7259099663183695,0.3689627731280936,2
120025,1634556744,allegrasidylls,-0.2593622311371667,0.4609549018693895,1
120126,3645072,marikasue,1.9526844539916153,0.18945172348118494,2
120167,981727471,oscarpmlopes,5.917105651349602,0.8459047125346444,0
120210,450250890,positanonews,2.079428241707801,-0.74959492183558,2
120511,30469776,minikoshop,6.07596273271461,-0.8840280904846511,0
120948,280675456,karelkkaram,0.9615173698275098,0.5215413828783452,4
120972,352816423,neishaparekh,0.10116536649733973,-0.22913183024478675,4
121011,3159039361,suheylaelbir,1.9601671188353667,-0.5600934712245138,2
121014,1037377,magazat,3.3733699008992932,-0.8000357786879145,5
121784,3070890,cdmtraveling,0.21659093361303053,0.5579604856376419,4
121885,213509366,apresannette,-0.026840061954089618,0.006734107297585983,4
122086,1652523649,marcele998,3.6826950942261383,-0.18664655919993228,5
122098,1341009104,juliaroseandcompany,0.5539064075246648,-0.43362651054316786,4
122173,268328265,salviabasilico,-0.27011403759885777,0.05825507540040451,1
122177,175559601,cok_alvarez,2.4295342836215035,-0.19010918580933223,2
122378,145291559,alilovv,4.449505471503399,-1.453458378141505,5
122397,1652345652,sundaratravel,0.556827809707174,-0.2089984179415757,4
122448,432977921,nansoupap,0.6596419807960195,-0.6168769050319199,4
122512,1324496065,idconceptstores,1.9844413471785052,-0.34365887368241815,2
122750,186151026,lawallys,8.885459555791014,0.512987849657043,3
122851,1427935595,illeego,-1.2080949009382558,-0.18291244817580568,1
122855,1617826706,whitneysisson,1.8934572643396737,0.6526214834154829,2
122883,15696873,babssh,-0.3165640613425569,0.4911121136755299,1
123017,190718221,ablondon_abhi,-0.5315637148770104,-0.7169660458089283,1
123110,3491757032,trevillebeachclub,0.9367415242199282,-0.43691220439703954,4
123167,29546662,hlbtaft,-0.5998724599391189,0.06514669049185927,1
123177,7524917,dcgregory,5.559481869864933,-0.04825221656098456,0
123210,35026495,sophie_tzv,-0.5444338374331038,0.08062331587849667,1
123218,224669655,carmenlago1,-0.8549850466414959,-0.3280760665190083,1
123319,1474036008,saraisbixito,1.8493512599606432,-0.4958935029009628,2
123554,631360665,venznl,-0.4962933835045059,-0.09492402624312277,1
123603,3474209454,jenkinsfamilytravels,0.33325847494365796,-0.37885428388612746,4
123678,27581800,circa_vintage_house,0.15190369408522747,-0.09749540387229637,4
123891,1536496369,lwfabulouswardrobe,-0.07728246773291682,0.07793738781045874,4
123901,2981050647,mylesbarnabas,0.8821083504399084,-0.7015288137274305,4
123936,1657641167,dollary_1,4.947020166703494,-0.8228414747613938,0
124005,1616625561,gianluca_widmer_photo,-0.20685389187471734,-0.7451763362668523,1
124062,557277398,maxinemorgan,-0.4731577215131249,-0.692784984570189,1
124094,1273985396,epitome.xyz,0.2528059091204458,0.01400376627027132,4
124195,9223184,menshealthstyle,1.3264695059919716,-1.1072212144730142,2
124744,733361289,jjapicella,0.13492838105002436,-0.5260673786341747,4
124760,239368771,veraarrivabene,1.423327876871293,-0.8977571682442078,2
124885,237265448,garmirenda,-0.1308989864091498,0.27528508382206845,1
124958,299823690,mpsniv,4.7718966835175385,-0.611295972524832,0
124978,1396526341,odp_collection,-0.4191827507396168,0.23186567035024688,1
125317,1742083276,sprezza.spain,-0.10608353860932011,-0.5021797595150734,4
125408,633818258,ysl2y,2.556206252997119,-0.9974182759338074,5
125709,2275712988,gavla_van,0.8853856198018881,0.06306148587573249,4
125745,3045013747,fildisi_antiparos,1.4947512690914262,0.10298201996841616,2
126032,2071709594,latuilealoup,5.1643098235548495,0.8912042303737264,0
126333,224281276,antonrod,4.68955951328347,-0.5838346425490201,0
126354,1431963981,go_zee_hakeem,6.863379963668153,-1.4486295282186292,3
126420,6376883,markfw,-0.5035328624651043,-0.10225149531547979,1
126482,434807413,despinarob,0.08285436000108642,-0.1232906293341473,4
126511,3041606123,josephinedehuertas_co,1.4976249976585918,-0.2378468667683415,2
126513,6251490,kathryniveyinteriors,-0.18071623837411552,0.3693712151275621,1
126677,45825872,yourexpertagentfl,0.2139162144573275,0.27036380722032954,4
126703,233409057,kingtatted_angel,6.425017599979398,-0.7136643531895008,3
126767,11131847,jmfm_s,-1.1359677324870308,0.041593841469785515,1
126796,1424887358,nosc3t3ipsum,1.5650717845545576,-0.20640458932999642,2
126798,1370331425,ilfedebanfi,1.7687455139378139,-0.7689898486715657,2
127221,3221776599,yahir.glz,7.086357913544274,0.5895403018589769,3
127303,8688101,wordsthatbreathe,5.657726126540398,0.35197937654551975,0
127848,1244024738,skiretzkovitzsch,-1.0653507817297123,-0.252557048459374,1
127886,436713830,bobbyrukavina,5.798976055315069,1.704152316825936,0
127926,253651930,gmarch.gm,-1.4148551576368562,0.015510397495686893,1
127928,572258729,jtaylorwilliams,0.8777667874156597,-0.302981868634579,4
127949,21301418,kristenjoerger,0.4490640269219823,-0.08554060724564023,4
127974,1535352280,stephaniedoumtsis.makeup,-0.15136334621958364,-0.7805119541720421,1
127990,203052442,lauradiflorio,2.723058140457206,-0.19039339821879475,5
128186,3543041,mattlynch40,-0.8116172999256014,0.12130664694104705,1
128253,182545930,christiwturner,1.3701306020904405,0.7788853343736577,2
128285,386433837,marcelociriaki,1.0539954849414894,-0.7217300589467588,4
128364,240601809,anchorsandacorns,0.5085579662368346,0.7086240412331508,4
128530,27219076,ashleighvicobeautyateclipse,2.124440235322429,-1.5224188180038536,2
128650,3124676421,poshgirl247,0.3045393688433567,-0.8086993034398631,4
128715,245791813,sgonzen,-0.5385834442943037,-0.04025301244155717,1
128772,285009543,melvin0619,0.6639820862003359,-0.5465446741101062,4
128973,8607336,moffin_t,1.4988597475826027,0.4284597067738608,2
128975,2519241158,fairlelena,-0.06317589055758684,0.4211525395356733,1
129007,298324566,sosebas_,2.3772187610654187,-1.5418742285124458,5
129023,270574209,nadine.j,-0.4724718570678559,-0.4256961100987854,1
129063,191430137,alcazar.javi,4.373544620528057,0.14315049944957434,5
129264,255192280,beadsource,-0.685763354112809,0.12567036805852022,1
129275,11942838,gizemo,2.941797391227266,0.3353389692097629,5
129484,29194861,martihawkins,1.8180538512643378,-0.3384110700537927,2
129553,178538607,clau_she,-0.4631474529010118,-0.18690768087949228,1
129736,1826198684,nusaindahsurfboards,1.3067615516772935,0.473430007216818,2
129984,9807151,giulia.palumbo,0.5491781322422903,-0.2896431594893462,4
130086,1174806326,therakerussia,0.36089720700229155,-0.5859620703213317,4
130260,205909813,bayanhariri,-0.43799469597873525,0.44229356654481927,1
130311,1159925799,lapancia_mr.white,0.02399314555606287,0.17912784486908728,4
130401,1171430647,kvnitsme,2.0495389764146466,0.22726143923288844,2
130617,2303914936,giulianicharter,-0.040663401522408,-0.5440189988561612,4
130692,1596404028,juan.c.ortiz.948,3.7830897356459516,1.4358108314425453,5
130779,610731990,linaiorio,5.622821711675496,0.49616552977003303,0
130812,1491354296,meme.london,-0.25981340245354495,-0.046435052834233104,1
131013,530163304,jacopobuffa,-0.06660352982465713,0.3374315818511114,4
131027,3303790363,editapaperart,0.9182354403324076,-0.9970439684035426,4
131059,388123666,petrantony,3.7574817944841477,-1.1736776811548264,5
131079,3122894735,chebislam,9.108592485512249,2.4511258750368556,3
131285,1587707011,carambo78,0.9606807942048902,-0.26215061263081024,4
131302,39513697,vaderyf,-0.3118166393592983,-0.18980844573400155,1
131310,400484226,live_the_dream_now,1.144984662678063,0.7668483942634466,2
131515,187084142,sissibiz,3.7727066423268276,0.7114390492777811,5
131793,296540534,faruk_shehu,0.8862514213125271,-0.7620721655408048,4
131997,1370817885,richardwengle,-0.551800883216425,0.470506007453155,1
132047,1415249523,israel_h_g,5.901525655278018,-0.44101655792623085,0
132083,9572868,erikageara,-0.18481536329829326,0.07824082306197581,1
132143,18755055,anitahorn,4.948566559905434,-1.4169913843655706,0
132501,491381820,carlosmedinagv,1.9749104176229546,-1.2734583457729047,2
132587,27305600,3piano1,5.838916056655618,0.6802843693536523,0
132627,181257659,dkorpman,0.7104567688055297,0.12210585190010552,4
132702,1132093497,rondonc7,3.270648966253677,-0.0799392863297406,5
132711,1685234392,super_beydi,1.972822755819646,-0.25697612352052285,2
132715,230937076,mediterranean_moves,-0.7039326434371325,0.03069610184832204,1
132758,239208706,natgrosby,1.3849215086031228,-0.18006251432471385,2
132829,2212323579,beatrice.bau,5.843112923356838,0.053516268482661514,0
132867,1264707938,casaangelinalifestyle,-0.23540592812620784,-0.3161528469815048,1
132936,42458987,eugenio_robaina,2.8997444829262786,0.7074295760412505,5
132957,398246085,klaudiawasiela,1.1046180580468785,-0.5262787682165168,4
133094,3604635,caitlinflynnramsdale,0.22641949957598567,0.0928813438080843,1
133179,8884934,ojip81,-0.8480599807735616,-0.09562305825068769,1
133182,181042219,allisonspeerpr,4.327342584961026,0.10723597140662997,5
133683,773712627,switchesandbeaches,-0.7164364260033214,-0.031219381659528096,1
133741,484226499,manuelamezcuaruiz,0.10064384098114806,0.20825821067554426,4
133756,6479577,fbaldaro,0.2764844755234262,0.5663035856203589,4
133981,40755427,ataylorsepe,7.068350240492481,-0.5151053225895065,3
134064,469343358,kathyparaskevopoulos,5.786264728572572,-1.4108465404535686,0
134096,1713553382,dodo_lucy,-0.6397928881223973,-0.34902820472650403,1
134158,189983574,sachaveza,2.1141425550964676,-0.014181376627335632,2
134245,1355327,lessisamorefirenze,2.249943581562702,0.4003242274776157,2
135146,1000770392,___letizia___,2.5381807526212734,-1.0311163982485285,5
135191,404343400,giolanocita,-0.5062211430270206,-0.465396707231095,1
135272,284404214,oliviamontiarduini,-0.33641108295852146,-0.331524966021231,1
135439,1687221951,martinagamboni,1.3719624409650286,0.1492414212214112,2
135940,394871362,edmeedirobilant,1.8279426387423752,-0.9031754349656467,2
135983,2361835,uhhella,5.130869089473747,0.5639764804807161,0
136085,12171482,paolaposh,1.492341727267009,-1.1192935631722336,2
136299,29440328,micharaullo,3.4049600595786043,0.8846673202974781,5
136399,1277078130,francesca_calligaris,-0.11754724667299128,0.6029286392665218,1
136454,263747577,wave_lou,2.104515587496812,1.4482059391392503,2
136535,396837508,torylariar,0.7458087947375625,-0.08742136423588584,4
136589,2241307019,thewearnecessities,5.712577563476153,-1.040073127698707,0
137390,20916956,sosummy,1.3393219682926643,-0.07733992013679762,2
137636,577574237,gastronovoyage,-0.0379587178975685,0.2686095738302772,4
137892,15103850,julianarudell,1.9695009445270546,0.15196812083680825,2
137994,3151391779,sofbarth,0.8849664039838969,0.3551943114265829,4
138095,3099290154,beatricefontanadesigner,0.26961287767510755,-0.3899907831258885,4
138718,6050224,angidilkes,7.527331185093563,-0.03231417145592723,3
138812,215587573,loftymix,0.12910451738215245,0.0771030593060961,1
138874,339148200,kirstyhchow,0.3418544504359955,0.11358924432507814,4
138975,236506375,hattai,1.828076433962161,0.2692616844497162,2
138983,2268389626,houseofweddingpositano,0.7470979047176285,-0.8572263406867388,4
139043,37019401,davidcasaphoto,0.342608252335199,-0.7614936143228246,4
139102,1335852145,andreacallaway,3.4462597865133073,0.8387775140838677,5
139127,269098598,bunnyhulme,3.085411659008867,-1.7544601767501138,5
139151,1493478732,ifigeniafokas,1.5874353206024578,-0.197534179257506,2
139198,240440693,betsypie,-0.3371202833907551,0.30882733321190947,1
139317,2316076997,vivian_jeronimo,1.6087711319533329,0.2560569749429777,2
139319,417890522,mycatsugus,3.6097506721847226,1.9228962234968332,5
139349,267368218,joshmadans,0.7814056584577529,1.0059022948531617,4
139423,5572100,malusitap,0.2748971031243419,-0.12210452007862097,4
139625,1557581556,poojithaou,0.08042504389729913,-0.6379232466456803,1
139660,191250677,capo_0,0.40170951770580104,-0.2435955599507407,4
139739,3144698234,roulahatz,0.3479020370693557,0.6472615239897612,4
139815,404039493,sorellesforza,-0.7828104950571313,0.06957690335117175,1
139838,8794949,esagramma,2.2424868362160857,0.24940230611760805,2
140147,193656150,travelcocktail,1.348982722936311,-0.05486125645967362,2
140319,1099838657,naturalbornpreneur,-0.7688296502026825,0.19306461646154255,1
140354,445089724,borzilova_ya,4.908723781588526,1.5887193129995774,0
140420,214885873,bokync,1.7394604009247319,-0.0006038055495959463,2
140472,182214271,popana,-1.0023596099061751,0.08543598328182786,1
140482,14349391,jenewilliams,0.20519428014323443,-0.16382601278659858,4
140539,220920412,annetornroos,-0.13953395351498804,-0.4157624617725997,1
140624,2021285788,flyte.se,2.478160692759354,0.3727966171042131,5
140696,50134264,spenny_g,2.2490312199486975,0.3273916204268467,2
140797,9448334,sarahamandabray,1.5255470315366861,-0.43896992825038356,2
141388,331688491,noplacelikefirstplace,0.8820563574648393,-1.3015366511808568,4
141400,3178762067,naab_de_tailor,8.220672204738984,-1.941282593494164,3
141560,2312594286,swfy.ltby,3.1442402865525065,-0.24340370228131222,5
141569,11888087,luigi_dls,-0.21180959697265672,0.04262482963405907,1
141592,198394394,boradoradiradaradra,2.0858111593188604,-0.06535666863457418,2
141596,2279641701,ashowroominparis,1.2039706976444708,-0.88770067952531,4
141783,461454,mellyyc,-0.06071425584633993,-0.7541569610532913,1
141955,39024655,yi_lung_chen,6.071649583394535,0.353395656828447,0
142044,1523437366,dompaga,-0.8821606036684485,-0.03784757563491933,1
142059,323838618,armandomtzacevedo,-0.6020130298489528,-0.23694145563776342,1
142073,23283778,nataliebrunell,-0.24208797730837028,0.18219043817991118,1
142125,455345755,goldiezaldivar,0.10468467028548856,0.3180369894013804,4
142353,1634804264,tortuga_travels,1.7141110218082896,-0.8817882393435712,2
142369,277179765,andres_lrr,-0.9538587225827724,0.16766795741556184,1
142371,464053584,amandasmiller1,0.20368894959471912,0.0808969913454115,4
142419,367375204,rwrightfeats,0.17994251097394082,0.17827386649930954,4
142475,287758603,luxurylifetravel,0.03573381079048595,0.35606537751020895,4
142491,263233116,ehab_ammar,2.1706260384865304,-0.80764675964458,2
142512,196560211,sophieinmonaco,-1.1917873937186485,-0.06986541765543647,1
142534,195968,pasqualedimeglio,-0.003287420989139734,0.04244850046219096,4
142835,245761940,cdg_cgn_nrt,1.3110342257325525,0.33702355667080575,2
142937,362283480,abubakralsiddiq,3.515072050554596,0.004431696539242853,5
142947,2307855069,mo2nis_al_momani_,4.835908598585226,0.21186542093303887,0
142969,3211753240,northern.gent,-1.2858341507207873,-0.27499251714442696,1
142976,218880860,jpgaultier30,0.33791011405217497,-0.7720268142787114,4
143081,2262683163,bottegaegnazia,-0.7231042311880631,-0.12329646175475999,1
143112,1659340223,martinb.london,0.3110749096673584,1.0000544433253764,4
143204,2255545665,manak419,-0.5530197480805372,0.4004770512633023,1
143232,2017529042,andro_est2014,1.9657220817674455,-0.18823814871246414,2
143517,1521416,fasteddyspencer,-0.4008284119403509,-0.07241000810359498,1
143589,1187329998,david.arabidze,3.0538761671545354,-0.8571807452161849,5
143713,203108638,benjaminsorrellsax,-0.19098304933046573,-0.33231124399936307,1
143736,2128893665,d_kinging,0.43386667986226873,-1.010958945825099,4
143780,1699953703,antonioramirezp,7.35779972383066,-1.3435584000352319,3
143864,3104483182,viadeirufolo22,-1.3480388027399877,-0.306423554213953,1
143867,2286754899,makotochang2015,-0.39609200431136204,0.14133832749461658,1
143878,599315975,riadlej,-1.392748257030247,-0.394886044789523,1
143897,741957733,laurettadamato,0.23437675782763803,0.5996327813232492,4
144168,288072327,agapisbokou,-0.46551150573273486,0.01002069166313047,1
144248,53024421,roseslens,-0.3568997215130016,0.1992149487715383,1
144749,357125943,kmcouture1,-0.2761578119502478,-0.4275631740373672,1
144873,10263866,raffapan,-0.07437703312779817,-0.40690970734493864,4
144950,242500362,anyssa.b24,0.21874994106374257,-0.38228475572414944,4
145136,541353815,hernanvila,8.472370028801231,1.1257436759730233,3
146913,145003366,antocirina,-0.1709423087053494,-0.19315784166781086,1
146941,2119709439,cedricreversade,6.630605334599906,0.503857189004614,3
147141,179352212,assunta_falco7,2.7382395885916275,0.0034678007426774704,5
147148,276425228,fromhanqing,3.5512765384630263,0.5883943438616586,5
147348,296970885,elisa_calligaris,0.2817897804568188,0.40968006201903,4
147379,1633744176,michelepetrone77,5.5945094482053035,-1.0019060840069798,0
147423,12324559,nives012,-0.7248720271872121,-0.030613115507160584,1
147574,806824762,michaeltan2014,3.137081734015743,0.8428056478228957,5
147583,1295233154,pepitodelavega99,0.86093939475759,-1.167886174741337,4
147776,571644352,pasqualecaravano,-0.21342113145729377,-0.1420031228514855,1
147884,702772934,shopartesano,-0.21809779376087948,0.15268417591150163,1
148257,38558373,sebamagnaghi,3.2686204560710452,-0.35029103240387593,5
148264,1365156063,raraborse,-0.8258081546795526,-0.3340533335529736,1
148297,23878033,giannetti65,-0.9549803825704543,-0.012277838570533928,1
148329,1981115754,biciofabi,-0.6696709895025016,-0.6347443925558846,1
148353,792069966,checcoluzi,1.8551367944589925,-0.30397549814422836,2
150045,1213700264,lydiafrancis_,0.7166356793493152,-0.08019222753270953,4
150060,54412421,tdjimage78,-1.1290518922314248,-0.1850137049812076,1
150062,3002631656,wanderlustful.dreams,-1.4594591600448505,0.004433395003067371,1
150065,1990123815,fio.nyc,-1.1145527907627641,-0.2920128196055365,1
150162,13624448,phoede,0.07356341562215044,-0.23965419585974126,4
150266,266628612,romaperta,3.0701737858776053,-0.37419883332840376,5
150297,287531535,martina.11,7.030781324277759,1.6658224025732984,3
150378,11310128,tamijojo,4.432220822445425,0.45445756732494297,0
150395,29737228,morganpatricialove,5.3380788252773685,-0.03555915591160247,0
150650,9774406,jfd_ca,5.830909990589532,-0.5320720626860858,0
150707,247332660,auds2art,3.6243577022928575,0.10694939501281377,5
150732,1071146836,casaveintisiete,-0.5410189275542312,0.140120876940612,1
150806,1894540,worldtravelista1,1.476527298069847,0.9443404515619974,2
150932,588074963,theboutiqueniagarafalls,1.5172532920578143,0.06523661431897,2
151249,5273067,blakeo,0.607237902443638,-0.35628472717678006,4
151499,1551255794,ladoublej,4.371641820927743,-1.0995263479902124,5
151819,44598710,ronit186,5.17373262571365,-1.7221489050309247,0
151846,3433838,ziggyna,2.399736542099111,-0.49503717987040097,5
152019,2194039780,internodiciotto,0.7876089704675912,-0.05847643036903423,4
152417,990557590,eastovercollection,0.16263047689434956,0.39873039641553976,1
152494,14370104,franzinha_b,1.0702949810871785,-0.4021027292333485,4
153151,20806677,amalia3gr,-1.0585980002905397,-0.07837432440570556,1
153156,539418229,giulia_sersale,1.2866457718029998,-0.11320700097974681,2
153354,1458944540,samarbreitem,-0.5493899715533723,0.1324220540288479,1
153470,11730624,lauralucci,-0.6180487267820988,0.2649322519593579,1
153481,221858399,antoniakarra,1.3975584867687922,-0.41870138716013366,2
153994,3075390890,gellynaf,-0.28914775679635296,0.24278002338904736,1
154075,143646907,theodorahome,1.7990865876618387,0.9299408650969072,2
155365,228972082,federicovsanden,2.9648727722550756,1.651169621570104,5
155504,488301910,brookehayward,3.3694134171034857,0.5856400435764729,5
155546,2110145954,dindin4u,1.2677011887859442,0.14498472943412882,2
155548,287248399,flo_amie,5.205240447663244,-0.33203880032076727,0
155592,772697687,delilahkhomo,2.7723493170664955,-1.1483792597626938,5
155615,476198712,fincacortesin,0.9256727748517906,-0.6334084572052479,4
155833,1733069563,zfinmalta,-0.07051894930295648,0.46339920319691347,4
155853,297662693,eclair132,2.949223156306713,-0.5393751958161924,5
156076,21336657,mari_yano,0.7559859382655754,0.052411280830431436,4
156331,263821654,stefaniafuccieijgenberger,1.6042834681888725,0.2343351414812605,2
156422,554939503,lucalarenza,3.7178043156506337,-0.707073708161063,5
156671,16279343,alesya.teterina,1.8624748472201005,0.3403895416943368,2
156699,459074036,sleepinjiva,-0.8411229464072963,0.005750148313797773,1
156707,5670111,laurenyoungfink,5.74185750318483,-0.02300884555181029,0
156749,1238058225,apoella,0.10190127789619856,-0.13081669513723168,4
156858,10610202,mich_haw,-0.6150212603537835,-0.45420363707022393,1
156873,2932013582,luxurytraveler.us,-0.7656330249505663,0.41970719703833514,1
156876,1583674427,eauditalie_official,-0.13372004293009893,-0.23014065319702254,1
156910,475145286,daniwriter,1.7146298307659826,1.0004797451358267,2
157111,174904971,brekkefletch,1.9110366410537585,-0.40340789601536176,2
157189,200081791,dkatsi,-0.6751616438927677,0.045488661258892185,1
157194,2226900327,inspired_hydra,0.1468750294134598,-0.10760869374305912,4
157270,1541245773,rawcontent,2.3194824468290363,0.7984573427320796,2
157296,1413355466,mucketymucks,3.1649020960065783,-0.10175660705270062,5
157304,179282325,roshl,1.6926118299159196,-0.24386570203085284,2
157404,195557653,olivia_le_roux,-0.08694168362138237,0.08241111119245116,1
157500,1328049854,ivanailinjova,0.7789393161341394,-0.599797880267876,4
157560,2977003424,amalficoastlovers,0.5660567973909136,-0.5826301552875599,4
157649,1551794045,buonocoremena,1.7799087180981574,0.5972459327791976,2
157675,207919275,rosita65,0.24589866658824508,-0.31512278345873473,4
157688,210699932,minabagiota,1.2938607650391247,0.042061149329921374,2
158382,596239668,gianni_s_boats_capri,-1.2906968734742275,-0.20298673446974094,1
158388,1444162092,thayershardware,1.6828871507282512,0.5365470715838053,2
158542,48220817,bluefidel,3.32746366884206,-0.26105960071756334,5
158580,450393114,alexandradfoster,-1.1711134128390812,0.02952069646258914,1
158624,9632291,klichtin,3.129057185812605,0.2541533322006651,5
158748,208237527,loribaldwin5,6.984273279587149,0.8239826103431106,3
158811,1614762866,erika.pantaleo,2.2554397674518714,0.5851969628155615,2
158821,16632332,laurafdunn,3.2580576543003943,0.47525655296741537,5
158917,1474966751,leanneitalie_supercarlover,3.965343534479858,-1.1961868894588878,5
159218,6375532,james_andrew,1.6864621030299936,1.0234034384428414,2
159727,186186692,andreaskipsey,2.6076613026634035,0.3996440308552693,2
159753,1460453242,gillhayhoe,0.14399556970477365,-0.48826776111228554,4
159933,11132632,andreamosqueralaks,4.45527743084,0.017160081771520896,0
159964,2087298368,annemareats,7.00317112372362,-0.21065219353501197,3
160069,8775960,rksolidnyc,0.5786374759308096,-0.44103209189866965,4
160333,1497708845,villatreville,0.732548270604006,-0.48541053405747525,4
160452,27585508,ivonesantos,2.4829494556636265,-0.04727604333108642,2
160546,193988074,andrearm68,3.136267877353401,-0.8009660539346346,5
160728,53446262,mamaefiglia,-0.5658567110200853,-0.05305745167632418,1
160852,191332338,rebeccafisherstudio,0.6286779989196328,-0.08683218704322418,4
161020,12989350,sugokuiievents,0.5637944875464569,-0.8191640175942834,4
161228,25905534,calacorallo,0.4032296622322506,-0.35862949539242284,4
161374,1370440502,olinbarnes,-0.47696330362834805,0.03582976076729696,1
161418,272260899,mrsclaireffe,1.2524396106252016,0.2700577475702807,4
161620,640295081,lbardishoes,-0.44610507696594454,-0.3470768486636274,1
161693,2114876812,houseof1000fabrics,0.2331580955367983,-0.04746448789644859,4
161775,289975360,artigianatoepalazzo,0.7546691198865316,-0.21860225421614768,4
161907,198440943,ciaoamalfi,3.1008889426862067,-0.002072616179915201,5
162045,2248151527,thestorenikikartsona,0.11913166021740268,0.5138754277477389,1
162323,20691137,catherineturek,0.4589279811558095,-0.4755294073824869,4
162387,17855618,briellabrown,1.9131664055852402,-0.3941176523619226,2
162390,17093618,fabiana_rispoli,0.054510005684178,-0.5041758907708205,4
162896,2927248404,linea_roby,4.032877221386955,0.605018653530507,5
162911,50380394,rr_alba,-0.9522928745164384,-0.060556331408893285,1
162958,2885991476,exploresimply,-0.9718101861344418,0.011207168604881051,1
162965,1519856988,chevilleshoes,1.1926917578209346,-0.1064160224414602,2
163126,2110848750,just_be_frank_official,-0.10266310238092717,0.18306020468693382,4
163243,2194890711,sandandseaclub,-0.4533971946711073,-0.4418869959424428,1
163312,334330921,hotelsavoy,0.8562750518689691,-0.05118149629432945,4
163397,207637075,marilita75,0.030955695914168305,0.5135748419387668,4
163742,1477569924,goodonyou_app,1.1418433457218817,-0.220697085341894,4
163976,646047727,cyoungbld,4.093191858390111,0.4741817688368014,5
164177,214907206,k_sologub,-0.0032817952746333552,0.17339518045055002,1
164323,20583119,vanessayunis,0.40849951265370626,0.4268289348242976,4
164374,36623510,vico_honey,-0.18767932222546743,-0.305472800154211,1
164380,18547590,klbibb,3.8390272665683147,-0.30055333641421494,5
164406,54770832,donnagirl75,-0.49709174749561685,-0.6510981895642302,1
164494,2089928929,florenceavignant,-0.15888096603301077,-0.3207857652027361,1
164550,1681801301,sundaytimesfood,2.2873943728118475,0.181967838355259,5
164851,2536586883,curitiba2026winterolympics,1.5165808262890914,0.3285761464193211,2
164853,26337120,theenglishroom,0.7931741444992365,0.4382401285269083,4
165643,1733388065,madison_hall_chicago,0.4066827677941726,-0.147946341638635,4
165764,2324365944,sleevees_au,1.3250389270788425,-1.3339120534747557,2
165766,18735832,alycepilgrim,3.5080769452224327,0.985244126084169,5
165946,995029717,alececilfoc,2.028197607012206,-0.622714180948524,2
166853,2289770348,diandradimicphotography,2.5191048633356865,-1.1458631836391333,5
166859,234548211,italianalluretravel,1.4844067873389526,0.7666297133878657,2
167260,293041787,cazbarty,0.670739202391064,0.5354174197036616,4
167323,292675584,antoniosersale,0.29705464919093433,-0.2111347498510988,4
167388,642160764,margiemiklas,0.2552513369111868,0.14349439675802575,4
167689,2322507557,mbecca67,3.5363498417281556,-0.09205762184054907,5
167699,216052959,rachelblindauer,2.33009155117159,0.4567531141003658,2
167741,51943432,_rachelanthony,-0.7729426883366873,-0.7381692907436778,1
167883,1069596663,firmdale_hotels,0.7360677759904751,0.6656317716048548,4
168205,2857007,annamoro,6.422179705561772,0.4632366028908704,0
168250,1483038755,t_happen,-0.7434058810961082,-0.20252764938144727,1
168261,1506094428,coconutcollab,2.699955788928754,0.5422975058271602,5
168398,608937677,misterbar_capri_,0.11529544790972468,-0.8088831345362281,4
168435,972318692,starphotographic,-0.7260461927726739,0.18773912680560326,1
168467,55600704,mikewill53,-0.5442104887954053,-0.4588936795938,1
